user_id,income_bureau,occupation_bureau,age_bureau,no_of_accounts,no_of_writeoffs,most_severe_served_status_within_24_months,bureau_score,number_of_delinquent_accounts
16843,,,31,15,0,Non-Delnqt,726,0
16845,,SALARIED,30,4,0,Non-Delnqt,746,0
16847,,,,,,,,
16850,15000,,31,115,0,180+,666,0
16862,18000,,29,60,0,90+,561,7
16865,15001,,35,21,0,01+,721,0
16866,308500,,41,14,0,60+,686,0
16878,30000,,31,105,3,WOF,652,4
16892,399564,,32,11,0,Std,726,0
16898,24155,,37,27,9,WOF,675,14
16904,,,30,9,0,Res,541,2
16910,,,,,,,,
16928,,SALARIED,42,1,0,Std,748,0
16929,,,,,,,,
16492,,,,,,,,
16933,,,47,10,0,Dbt,696,0
16951,,,,,,,,
16963,,,,,,,,
16983,150000,SALARIED,41,49,0,01+,684,0
16989,18000,SALARIED,29,17,0,Set,712,0
16998,600012000,SALARIED,46,29,0,Set,725,0
16321,,,,,,,,
17018,,,21,3,0,Non-Delnqt,755,0
17035,,,,,,,,
17041,336000000,SALARIED,26,64,0,Non-Delnqt,722,0
17045,,,49,6,0,Non-Delnqt,764,0
17051,,,38,24,0,Sub,531,1
17052,500000000,,50,28,0,Set,705,1
17057,,,,,,,,
17068,,,,,,,,
17069,,,47,15,0,SF,538,5
17070,1281828,SALARIED,36,18,0,Non-Delnqt,726,0
17075,,,38,8,0,Sub,518,0
17074,640000,,35,19,0,01+,661,0
17090,26121,,38,110,0,60+,598,5
17022,20000,,45,6,0,360+,700,1
17127,,,31,15,0,Set,627,2
17143,,,45,16,0,01+,718,1
17170,,SALARIED,27,2,0,Non-Delnqt,715,0
17189,,,,,,,,
17191,15000,,21,6,0,Non-Delnqt,755,0
17201,,,,,,,,
17202,,,,,,,,
16959,50000,,33,15,0,Std,726,0
16956,,,,,,,,
11987,40000,,47,22,0,Set,695,2
17217,,,,,,,,
17224,15001,,36,7,0,01+,674,1
17213,,,28,2,0,Non-Delnqt,6,0
17239,,SALARIED,28,15,0,01+,715,0
17266,2000000,SALARIED,35,49,1,WOF,626,1
17280,,,,,,,,
17301,,,30,10,0,Non-Delnqt,750,0
17302,1000,,44,60,0,30+,667,1
17322,10000,,32,20,0,Std,696,1
17335,650000,,38,15,2,WOF,652,2
16616,27000,,26,83,8,WOF,541,16
17346,,,24,18,0,Non-Delnqt,726,0
17356,501000,SELF EMPLOYED,40,26,0,60+,658,3
17380,,,,,,,,
17387,2103286,,49,9,0,Non-Delnqt,721,0
17446,,,28,11,0,Non-Delnqt,725,0
17458,,,23,9,0,Non-Delnqt,755,0
17480,47033000,,31,43,0,Std,726,0
17482,,,,,,,,
17501,40000,,31,59,0,Loss,534,11
17515,,,,,,,,
17273,15000,,26,5,1,WDF,653,1
17540,360000,,33,13,0,Non-Delnqt,726,0
17538,,,48,4,0,Non-Delnqt,762,0
17553,15001,,43,7,0,WOF,705,0
17564,,,23,30,0,Std,755,0
17569,800000,,30,13,0,01+,727,0
17584,,SALARIED,27,15,0,01+,718,0
17599,,,,,,,,
17606,,,,,,,,
17579,,,,,,,,
17612,,,35,6,0,Non-Delnqt,742,0
17627,33000,,24,3,0,01+,728,0
17635,500000000,,33,15,0,Sub,568,6
17653,241020,,26,14,0,Std,721,0
17657,,,,,,,,
17693,300000000,,34,44,0,30+,719,0
17699,,,,,,,,
17721,33417000,,30,40,0,Non-Delnqt,710,0
17734,,,,,,,,
17739,350,,37,8,2,WOF,617,3
17743,,,,,,,,
17745,,,,,,,,
17697,,,24,5,0,Non-Delnqt,755,0
17707,,,29,1,0,Non-Delnqt,755,0
17510,271345,,59,17,0,Non-Delnqt,681,0
12407,20000,,33,52,0,Set,614,4
17488,49669,SELF EMPLOYED,46,10,0,Non-Delnqt,766,0
17784,,,,,,,,
17786,,,,,,,,
16343,15000,,27,16,0,Non-Delnqt,755,0
17792,,,34,4,0,Sub,568,1
17798,1000000,SALARIED,32,21,0,30+,722,0
17683,45000,SALARIED,38,10,0,Non-Delnqt,727,0
17812,,,46,9,1,WOF,616,7
12096,,,,,,,,
17852,,,24,36,0,30+,728,0
17848,45000,SALARIED,39,9,0,01+,696,0
17886,10000,,37,24,0,60+,651,1
17901,,,,,,,,
17895,,,29,2,0,Non-Delnqt,760,0
17919,,,30,3,0,Non-Delnqt,715,0
17924,,,19,7,0,Non-Delnqt,755,0
17925,,,23,2,0,01+,755,0
17940,15000,,26,5,1,WDF,653,1
17928,480000,,28,20,0,01+,670,2
16705,398400,,29,8,0,Non-Delnqt,731,0
17956,,,,,,,,
17963,168800,SALARIED,36,19,0,30+,724,0
17964,,,,,,,,
17977,,,23,2,0,Non-Delnqt,755,0
18004,307805,,35,13,0,Non-Delnqt,750,0
18005,,,46,13,0,Non-Delnqt,726,0
17954,15001,,50,33,2,WOF,685,2
18029,27965,,29,27,4,WOF,652,5
18030,1,,25,170,0,01+,690,0
18067,,,,,,,,
18074,999996000,,29,13,0,Non-Delnqt,715,0
18093,30000,SELF EMPLOYED,25,13,0,Loss,568,3
18116,,,42,2,0,Non-Delnqt,762,0
9616,,,,,,,,
18127,,,,,,,,
18130,,,,,,,,
18135,33000,,27,8,0,30+,694,0
18148,21000,,28,63,0,WOF,714,0
18092,,,,,,,,
18212,,,,,,,,
18215,,,33,9,0,Res,641,0
18236,,,29,3,0,30+,723,0
18242,,,,,,,,
18262,,,,,,,,
16924,,,,,,,,
18271,,,23,3,0,90+,617,0
15342,,,27,12,0,180+,583,1
18282,,,31,26,0,Set,670,0
18286,,,,,,,,
18294,,,24,17,1,WOF,552,4
18305,,,,,,,,
18117,,,,,,,,
18316,,,23,1,0,Non-Delnqt,741,0
18329,,,28,1,0,Sub,696,0
18330,75000,,47,33,0,60+,687,2
18333,23000,SALARIED,27,13,1,WOF,552,1
18216,,,,,,,,
18343,27500,,48,103,4,WOF,627,5
18348,,,,,,,,
18384,,,30,10,0,Non-Delnqt,725,0
18386,,,20,2,0,360+,701,1
18398,,,31,13,0,Std,710,0
18406,,,,,,,,
18425,,,,,,,,
18431,,,,,,,,
18409,,,35,4,0,Non-Delnqt,718,0
18449,22997,,54,12,2,WOF,652,3
18453,,,,,,,,
18455,,,22,64,1,WOF,552,13
18459,,,47,1,0,Non-Delnqt,798,0
18468,1275639,,51,12,0,01+,771,1
10504,15001,,32,10,2,WOF,666,2
18501,,,23,31,0,Std,755,0
18502,,SALARIED,22,2,0,01+,724,0
18518,,,,,,,,
18519,,,,,,,,
18521,15001,,32,18,3,WOF,565,10
18522,,,,,,,,
18527,15001,,32,21,3,WOF,565,10
13524,,,,,,,,
18545,,,36,39,0,60+,694,0
18546,32500,SALARIED,32,9,1,WOF,658,1
18568,30000,,30,54,4,WOF,552,7
17995,,,24,4,0,120+,696,0
18589,,,29,13,0,Sub,568,1
18595,,,30,6,0,Non-Delnqt,726,0
17262,,,27,10,0,180+,664,0
18600,651232,,52,18,0,WOF,659,0
18602,,,,,,,,
17211,,,39,4,0,Std,713,0
18618,,,,,,,,
18621,,,,,,,,
18276,,,30,12,0,540+,623,3
18625,,,,,,,,
17983,40000,SELF EMPLOYED,43,13,0,120+,538,2
18627,,,27,2,0,Loss,700,1
18075,21000,,26,31,0,180+,574,2
18636,1056000,,56,13,1,WOF,710,0
18647,30000,,36,21,0,Non-Delnqt,754,0
18672,,,,,,,,
18674,30000,,40,104,0,720+,568,7
18650,,,27,1,0,Std,748,0
18693,15001,,22,4,0,Sub,687,2
18722,,,30,4,1,WOF,627,1
18761,,,,,,,,
18771,,,,,,,,
18772,15000,,30,21,0,120+,695,0
18780,18000,,44,13,0,Non-Delnqt,762,0
18785,,,,,,,,
18792,,,22,10,0,01+,728,0
18802,24640,,30,53,0,30+,628,1
18807,,,,,,,,
18808,100001,SELF EMPLOYED,40,17,1,Set,638,3
18809,15000,,35,23,2,WOF,623,2
18821,75000,,44,16,0,WOF,666,0
18840,150001,,44,42,0,60+,673,1
18769,,,,,,,,
18830,,,,,,,,
18866,,,20,4,0,Sub,583,2
18873,,,,,,,,
18766,,,,,,,,
18880,,,,,,,,
18887,,,24,1,0,Non-Delnqt,771,0
18904,12000,,49,14,0,Std,710,1
18909,,,,,,,,
18921,25000,SALARIED,33,21,2,WOF,554,5
18925,15000,,26,3,0,Non-Delnqt,755,0
18929,,,,,,,,
14095,,,,,,,,
18949,45000,,39,48,3,WOF,614,8
18954,40000,,44,53,0,Sub,534,27
18993,,,,,,,,
18999,41667,SALARIED,32,12,0,01+,724,0
19004,,,,,,,,
19017,,,23,4,0,Non-Delnqt,755,0
19041,10000,,24,7,0,SF,701,0
19058,,,19,4,0,01+,728,0
19069,,,,,,,,
19075,,,,,,,,
19078,,,27,5,0,01+,728,0
19087,,,,,,,,
19088,360000,,26,20,0,Non-Delnqt,741,0
19096,,,,,,,,
19103,,,,,,,,
19111,,,,,,,,
19112,,,28,5,0,01+,725,0
19115,,,,,,,,
19128,,,33,14,0,Non-Delnqt,755,0
19150,,,,,,,,
19159,,,26,5,0,60+,686,0
19178,,,,,,,,
19207,,,,,,,,
19210,,,25,12,0,01+,728,0
19229,,,,,,,,
19161,,,26,3,0,Non-Delnqt,755,0
19282,,,,,,,,
18928,,,,,,,,
19322,10000,SALARIED,26,14,1,WOF,517,2
19493,,,53,9,0,Std,778,0
18910,,,56,23,0,Set,673,1
19365,,,,,,,,
19225,15000,SALARIED,28,16,0,01+,728,0
19175,,,23,3,0,01+,728,0
19523,,,,,,,,
19367,,,21,1,0,Non-Delnqt,754,0
19578,,,35,1,0,Non-Delnqt,758,0
19587,,,,,,,,
18689,500000,,44,28,0,Non-Delnqt,721,0
19608,,,38,1,0,Non-Delnqt,721,0
19555,,,23,21,0,Std,754,0
16434,,,,,,,,
19651,,,,,,,,
19575,,,,,,,,
19655,18000,,33,5,0,01+,696,1
19660,25000,,30,35,0,Rgm,534,6
19086,,,,,,,,
19633,1600,,67,58,0,01+,701,0
492,,,43,7,0,Non-Delnqt,726,0
19650,,,24,2,0,Non-Delnqt,755,0
19682,,,39,11,1,30+,577,0
19693,,,28,18,0,720+,664,2
19705,,,27,1,0,01+,723,1
19708,,,,,,,,
19709,,,,,,,,
19702,,SALARIED,20,86,0,120+,552,14
19532,,,,,,,,
19732,,,,,,,,
19782,50000000,,34,23,0,01+,674,1
19799,50000,SALARIED,31,25,0,Non-Delnqt,714,0
19421,,,,,,,,
19803,450000,,29,29,0,Sub,713,2
19857,,,28,17,0,01+,659,1
19868,25000,,30,15,0,WOF,616,3
19872,,,28,3,0,Loss,696,1
19470,,,,,,,,
19846,24542,SALARIED,38,30,1,Non-Delnqt,673,0
19886,350000,,42,48,0,Sub,701,0
19905,,,,,,,,
19907,,,,,,,,
19908,,,,,,,,
19670,,,,,,,,
19804,300001,SALARIED,35,2,0,30+,694,1
19091,,,,,,,,
19926,343200,SALARIED,34,20,0,Non-Delnqt,705,0
19935,,,20,1,0,Non-Delnqt,755,0
8735,36000,,32,25,0,Std,669,0
19946,504000,,31,18,0,Non-Delnqt,777,0
19939,45000,,37,16,0,Set,658,3
19949,,,,,,,,
5519,105736,,55,26,0,01+,710,0
19951,,,,,,,,
19955,86250,,31,27,0,01+,721,0
17400,16000,,31,25,0,720+,562,2
19973,20000,,25,35,0,360+,664,1
20025,366180,,40,14,0,Non-Delnqt,729,0
20040,12000,,24,64,3,WOF,673,2
17600,,,24,1,0,Non-Delnqt,767,0
19986,50000,,21,30,0,60+,644,12
19629,,,,,,,,
20093,,,24,1,0,Non-Delnqt,6,0
20095,2984,SALARIED,48,34,0,01+,721,0
20094,20000,,25,43,1,WOF,520,13
18905,,,,,,,,
20111,,,,,,,,
20125,,,,,,,,
20128,,,,,,,,
20132,,,,,,,,
20167,,SALARIED,27,3,0,180+,607,2
20154,25500,,26,18,0,180+,628,2
20170,,,,,,,,
20194,,,,,,,,
20195,60000,,36,108,3,WOF,661,6
20208,,,,,,,,
20222,,,,,,,,
20241,,,,,,,,
20255,,,,,,,,
20256,,,24,3,1,WOF,551,2
20258,,,24,3,0,WOF,569,0
20264,,,,,,,,
20280,,,25,7,0,01+,722,0
11883,,,25,1,0,Std,746,0
20225,,,,,,,,
20307,15000,SALARIED,29,34,0,540+,568,2
20314,17100,,24,15,0,540+,695,1
20315,,,,,,,,
20323,15000,SALARIED,26,20,0,Non-Delnqt,710,0
20326,,,23,2,0,Sub,696,1
20332,,,,,,,,
20340,,,,,,,,
20337,,,,,,,,
20353,,,,,,,,
20350,,,,,,,,
20365,,SALARIED,37,10,0,Non-Delnqt,726,0
20368,,,,,,,,
20369,,,,,,,,
20378,,,,,,,,
20390,15001,SALARIED,26,43,0,Std,662,0
20404,,,,,,,,
20427,,,33,17,0,120+,640,0
20449,28741,,31,62,0,Std,719,0
20438,,,29,5,4,WOF,666,3
20477,32458000,,29,80,1,120+,551,9
20037,,,,,,,,
20478,,,,,,,,
20491,,SELF EMPLOYED,19,4,0,30+,641,1
20489,,,31,5,0,60+,705,0
20539,40000,SALARIED,31,38,0,Std,642,0
20538,30000,,31,16,0,180+,520,4
20559,,,,,,,,
20564,,,26,15,0,Non-Delnqt,713,0
20567,,,,,,,,
20565,38000,SELF EMPLOYED,44,7,0,Std,701,0
20523,,,30,9,0,30+,642,1
20580,50000,SELF EMPLOYED,22,1,0,180+,583,1
20583,46000,,26,19,1,WOF,549,4
20586,14000,,36,13,0,90+,713,0
20597,,,36,5,0,720+,562,1
20605,,,35,12,0,Non-Delnqt,736,0
20607,,SALARIED,44,30,0,01+,701,0
20610,657000,,47,14,0,01+,739,0
20613,400000,,43,42,0,180+,614,0
20532,,SELF EMPLOYED,38,35,0,Res,633,2
19658,,,,,,,,
20661,600000,,38,19,0,120+,536,2
20589,,,25,9,0,180+,585,0
20695,,,,,,,,
20700,15000,,23,37,0,Loss,534,15
20703,,,,,,,,
20706,18500,,33,2,0,,746,0
20713,20000,,33,32,3,WOF,690,5
20662,13500,SALARIED,25,10,1,WOF,574,3
20726,,,23,12,0,Non-Delnqt,726,0
20761,,,,,,,,
20763,,,,,,,,
20774,,,,,,,,
20696,,,,,,,,
20652,20000,,27,30,0,01+,667,1
20685,,,,,,,,
20791,,,,,,,,
20799,20000,,28,17,0,Non-Delnqt,722,0
18855,,,,,,,,
20809,,,33,5,0,Non-Delnqt,710,0
20827,25000000,SALARIED,35,25,0,01+,726,0
18543,115951,SALARIED,38,20,0,01+,678,0
20720,,,29,11,0,Sub,547,1
18837,15000,,28,42,0,01+,728,0
19596,25000,,22,27,0,Dbt,568,9
20869,,,35,9,0,Non-Delnqt,719,0
20907,,,26,38,0,Non-Delnqt,729,0
20912,20000,,22,46,0,01+,659,1
20914,,,,,,,,
20917,,SALARIED,50,12,0,Std,781,0
20935,,,23,3,0,120+,589,0
19875,,,26,4,0,Non-Delnqt,755,0
20937,,,,,,,,
20953,,,,,,,,
20956,,,,,,,,
20959,358178,,64,30,0,60+,641,1
20973,,,27,18,0,30+,710,0
16336,,,,,,,,
21001,,,,,,,,
21007,,,26,4,0,Non-Delnqt,725,0
21014,,,,,,,,
21033,,,,,,,,
21004,,,,,,,,
21082,,,31,12,0,Dbt,573,2
21107,19000,,24,7,1,WOF,505,4
21121,28730,,32,69,0,Set,518,4
21131,,,,,,,,
21129,,,,,,,,
21141,309,SALARIED,33,25,0,01+,727,0
21151,698388,,42,5,0,Non-Delnqt,726,0
20686,,,,,,,,
21162,,,32,15,0,Non-Delnqt,726,0
21172,,SALARIED,30,4,0,01+,726,0
21176,45800,SALARIED,22,103,0,01+,715,1
21187,,,,,,,,
21202,,,,,,,,
21205,,SALARIED,42,6,0,60+,705,0
21210,253935,,30,4,3,WOF,648,3
21218,,,,,,,,
21227,,,32,8,0,Std,726,0
17268,,,25,14,0,Sub,528,3
21258,14500,,26,4,0,30+,687,0
19094,100001,SELF EMPLOYED,42,6,0,30+,561,1
21287,,,74,23,0,01+,721,0
21324,300000,SELF EMPLOYED,28,8,0,Loss,568,2
21327,800000000,SALARIED,53,4,0,Std,762,0
21356,,,,,,,,
21343,,,,,,,,
21363,10000,,29,6,0,01+,726,0
21367,500000000,,36,8,0,WOF,652,1
21417,,,26,7,0,Non-Delnqt,755,0
21021,,SALARIED,39,6,0,180+,601,2
21437,,,30,1,0,Non-Delnqt,690,0
20753,23000,,28,28,2,WOF,673,2
21467,,,,,,,,
20552,94000,,40,34,0,30+,628,6
21539,,,,,,,,
21558,,,37,12,0,01+,726,0
21319,,,31,5,0,Non-Delnqt,733,0
21577,88477,SALARIED,44,10,0,Non-Delnqt,725,0
21581,50001,SELF EMPLOYED,33,19,0,Std,719,0
21582,,,20,2,0,Non-Delnqt,755,0
21454,,,,,,,,
21610,,,,,,,,
21618,,,30,3,2,WOF,679,2
19113,,,,,,,,
21679,,,,,,,,
21687,,,,,,,,
21694,,,,,,,,
20294,18600,,27,16,0,WOF,664,2
21699,,,,,,,,
21701,,,,,,,,
21706,,,31,12,0,01+,733,0
21710,,,21,3,0,Non-Delnqt,755,0
21738,,,,,,,,
21704,25000000,SALARIED,28,21,0,Non-Delnqt,715,0
21774,,,33,14,0,Non-Delnqt,721,0
21776,,,25,26,1,WOF,547,4
21793,480000,,32,18,1,WOF,725,1
21805,,,28,1,0,,763,0
21824,,,,,,,,
21826,,,,,,,,
21841,,,,,,,,
21845,379200,,30,12,0,01+,710,0
21846,,,30,3,3,WOF,485,3
20882,,,,,,,,
21868,5046960,SALARIED,35,5,0,01+,694,1
21870,632568,SALARIED,37,21,0,Std,687,1
21873,,,45,3,0,90+,607,0
20293,52450,,25,87,0,SF,650,3
21907,,SALARIED,32,11,1,WOF,687,0
21910,,,23,1,0,Non-Delnqt,4,0
18735,45000,,45,51,2,WOF,675,1
21918,,,,,,,,
21931,,,30,15,0,Set,687,1
21963,50001,SELF EMPLOYED,38,26,0,60+,696,1
21980,,,,,,,,
21996,,,36,51,0,01+,687,1
22012,18000,,30,6,0,Set,585,0
22023,,,,,,,,
22039,,,,,,,,
22041,45000,SALARIED,27,3,0,Std,664,1
22048,,,,,,,,
22044,13000,,35,12,0,Non-Delnqt,726,0
22060,,,,,,,,
22065,26000,,33,64,0,Spm,710,0
22066,,,,,,,,
22068,,,21,3,0,Non-Delnqt,741,0
22071,2000000,SALARIED,31,13,0,01+,628,1
22078,,,,,,,,
22088,800,,38,35,1,PWOS,686,3
22091,,,20,1,0,Non-Delnqt,771,0
22102,644,,37,22,0,Set,562,5
22133,25000,,28,7,0,Non-Delnqt,755,0
22134,,,21,2,0,360+,583,1
22125,,,29,14,0,Non-Delnqt,731,0
22135,,,37,2,0,30+,707,0
16370,,,,,,,,
22141,,,27,3,1,WOF,472,2
22159,,,,,,,,
22175,20000,,27,7,1,WOF,554,4
22191,,,,,,,,
22203,15001,,32,34,1,01+,718,0
22237,40000,SALARIED,26,8,0,01+,725,0
22249,,,,,,,,
22267,,,,,,,,
22276,,,23,5,0,01+,696,1
22280,,,,,,,,
22282,17000,,26,29,6,WOF,536,17
22283,,,,,,,,
22111,,,23,14,0,Sub,696,0
22295,,,,,,,,
22299,,,,,,,,
19759,11199,,62,36,0,Std,721,0
21632,,,,,,,,
22311,,,,,,,,
20644,,,,,,,,
22330,,,57,4,0,Set,679,0
19446,,,,,,,,
22292,,,24,3,0,Non-Delnqt,741,0
20188,,,,,,,,
20319,,,,,,,,
22351,182000,,36,13,0,01+,726,1
22368,,SELF EMPLOYED,22,25,0,Non-Delnqt,725,0
22007,621000,,36,13,0,Std,726,0
22373,192000000,,28,27,0,Non-Delnqt,725,0
22385,,,51,20,4,WOF,555,5
22398,,,,,,,,
22405,,,,,,,,
22424,,,,,,,,
22419,15001,SELF EMPLOYED PROFESSIONAL,32,43,0,Std,687,1
22461,30000000,,30,21,0,Set,725,0
22375,22000,,28,20,3,WOF,662,3
22464,,,36,24,0,01+,724,0
22497,,,32,12,0,01+,696,1
22536,28258,SALARIED,34,22,0,01+,726,0
22171,,SELF EMPLOYED,25,1,0,30+,687,0
22428,,,,,,,,
19342,30000,,27,52,0,540+,566,1
22547,,,,,,,,
22549,,,38,12,0,60+,702,0
22556,,,25,1,0,Std,771,0
22539,50000,,57,37,0,Non-Delnqt,721,0
22569,49019,,59,12,0,Non-Delnqt,752,0
22570,,,27,3,0,Non-Delnqt,742,0
22452,,,,,,,,
22529,415584,SALARIED,31,11,0,30+,720,2
20519,,,33,9,0,180+,647,1
22610,,,,,,,,
22618,,,,,,,,
22620,,,,,,,,
22621,,,,,,,,
22623,14500,,41,58,1,WOF,528,7
22629,,,,,,,,
22291,,,26,4,0,Non-Delnqt,755,0
19692,,,,,,,,
22633,,,,,,,,
22632,,,,,,,,
22526,,,,,,,,
22643,,,20,1,0,Non-Delnqt,754,0
22645,,,,,,,,
22649,,,,,,,,
22651,,,,,,,,
19996,18000,,29,28,1,WOF,604,4
22657,25000,,22,76,1,WOF,534,19
22670,100000,SALARIED,30,21,0,60+,576,4
22673,,,,,,,,
22636,90000,,59,17,0,30+,729,0
22679,,,,,,,,
18805,336360000,SALARIED,23,89,4,WOF,541,17
21387,28000,,26,81,0,60+,647,2
22538,50001,SELF EMPLOYED,21,7,0,01+,753,0
22382,21995,,28,36,0,SF,604,5
21336,15000,,30,23,0,01+,733,0
22738,,,,,,,,
22578,,,56,1,0,Non-Delnqt,705,0
20976,,,,,,,,
22753,,,22,2,0,Non-Delnqt,755,0
22453,540000000,,40,15,0,Non-Delnqt,726,0
22764,,,38,14,0,Std,705,0
11605,,,,,,,,
22774,624000000,,51,24,0,01+,729,0
22650,,,,,,,,
22777,53943,SALARIED,26,2,0,Std,691,1
22778,,,,,,,,
22816,,,,,,,,
22825,50000,,23,25,0,WOF,705,0
22828,,,,,,,,
22835,,,,,,,,
22850,600000,,27,22,0,180+,552,0
22860,,,,,,,,
22869,,,,,,,,
22871,,,,,,,,
22873,,,58,1,0,Non-Delnqt,728,0
22886,,SELF EMPLOYED,40,24,0,Non-Delnqt,714,0
22889,,,,,,,,
13567,,,,,,,,
22894,,,,,,,,
22895,30000,,28,31,0,Non-Delnqt,722,0
22896,,,,,,,,
22911,35000,,24,13,1,WOF,559,7
12150,,,,,,,,
22954,35401,,30,23,0,01+,714,1
22955,,SALARIED,42,25,0,01+,729,0
22961,,,23,11,0,01+,713,0
22968,,,,,,,,
22975,,,26,2,0,Non-Delnqt,754,0
22990,,,,,,,,
22991,35000,SALARIED,27,71,0,01+,638,2
23003,13500,,25,6,0,120+,701,0
20810,,,,,,,,
23024,,,,,,,,
23047,,,,,,,,
23055,,,,,,,,
22332,,,,,,,,
23069,,,,,,,,
21886,,,20,4,0,01+,696,1
23095,371955,,26,3,0,Non-Delnqt,748,0
22639,,,,,,,,
23101,,SALARIED,31,6,0,30+,706,0
23102,,,,,,,,
23103,,,,,,,,
23107,,,,,,,,
21620,15000,,35,106,0,01+,733,0
23125,18000,,32,52,1,WOF,661,3
23050,55000,,33,20,0,Non-Delnqt,753,0
23147,,SALARIED,32,18,0,Non-Delnqt,732,0
14902,,,,,,,,
23153,,,28,2,0,Non-Delnqt,5,0
23157,,,50,9,0,Non-Delnqt,750,0
23162,,,,,,,,
23168,,,21,9,0,Dbt,696,1
22020,,,,,,,,
23179,,,48,7,0,Std,750,0
23196,27500,SALARIED,34,32,0,Set,627,2
23206,,,,,,,,
23220,,,,,,,,
23223,20000,SALARIED,33,20,0,Spm,640,1
23224,,,27,2,0,01+,687,0
23227,,,,,,,,
23229,,,23,1,0,Non-Delnqt,714,0
23194,,,,,,,,
23231,,,,,,,,
23218,,,42,9,0,01+,736,0
23235,,,,,,,,
23245,,,23,3,0,Std,755,0
23241,,,,,,,,
23263,1000000,,39,22,0,30+,699,1
23264,,,,,,,,
12895,,,,,,,,
23270,405000,,31,7,3,WOF,490,4
23271,,SALARIED,43,6,0,Std,763,0
23272,,,26,1,0,Non-Delnqt,771,0
20573,,,,,,,,
23299,,SALARIED,29,4,0,Non-Delnqt,755,0
23302,,,,,,,,
23323,,,28,6,0,Std,741,0
23209,,,,,,,,
23324,,,49,1,0,Non-Delnqt,754,0
23331,,,,,,,,
23332,,,26,5,0,01+,686,1
23338,,,,,,,,
23352,,,,,,,,
23356,,,,,,,,
23361,,,,,,,,
23369,,,,,,,,
23319,,,36,2,1,WOF,520,1
23378,40000,,20,18,0,01+,728,0
13562,,,,,,,,
23386,,,,,,,,
23396,,,,,,,,
23398,,,19,3,0,Non-Delnqt,754,0
23400,,,,,,,,
23407,,,,,,,,
23405,,,,,,,,
17788,,,24,5,0,Dbt,574,1
23421,15000,SALARIED,24,17,0,540+,695,1
23392,,,,,,,,
23430,,,23,14,0,Sub,696,1
23444,25000,,23,6,0,30+,707,1
23446,,,27,7,0,Sub,701,0
23454,,,,,,,,
23453,,,,,,,,
23457,,,,,,,,
23456,37000,,21,11,0,360+,626,2
23462,100000,,22,4,0,Std,654,1
23465,13000,,33,7,1,WOF,705,1
22864,,,29,5,0,Non-Delnqt,725,0
23468,,,,,,,,
23472,,,,,,,,
21874,,,,,,,,
23476,49285,,34,18,0,90+,663,0
23478,16000,,23,51,0,01+,694,1
23470,,,,,,,,
23481,,,,,,,,
18143,,,30,7,0,Non-Delnqt,746,0
23482,,,,,,,,
23467,,,,,,,,
23491,,,,,,,,
23493,,,,,,,,
23461,,,,,,,,
23496,,,28,5,0,120+,568,4
23497,,,24,2,0,Non-Delnqt,755,0
22118,,,24,34,0,120+,699,0
23498,,,,,,,,
23500,,,25,33,0,30+,669,4
23507,,,33,2,0,Std,731,0
23513,,,24,121,0,01+,728,0
23529,,,,,,,,
23509,,,,,,,,
23538,,,,,,,,
23541,,,42,9,0,60+,691,1
23543,,,36,10,0,60+,706,0
23547,,,28,2,0,540+,705,0
23551,155,,27,11,0,30+,726,0
23560,,,,,,,,
23571,,SALARIED,24,2,0,Non-Delnqt,5,0
23577,,,,,,,,
23583,,,,,,,,
23589,,,35,1,0,Non-Delnqt,763,0
23594,,,,,,,,
23595,24000,,23,38,0,120+,552,2
23590,18581,,22,46,0,60+,694,1
23598,,,,,,,,
23600,,,,,,,,
23603,,,,,,,,
23604,,,,,,,,
23605,,,20,4,0,90+,633,1
23556,,,,,,,,
23617,,,28,1,1,WOF,499,1
23622,360000000,,32,24,0,Non-Delnqt,727,0
23625,600000,SELF EMPLOYED,63,88,6,Sub,640,1
23629,,,,,,,,
23602,,,,,,,,
23650,,,,,,,,
23661,,,48,29,0,Set,723,0
23656,,,19,3,0,Non-Delnqt,725,0
23663,,,44,4,0,Non-Delnqt,762,0
23664,,,24,10,1,WOF,517,1
23673,,,,,,,,
23680,,,,,,,,
23683,,,26,36,0,360+,627,1
23689,,,51,3,0,Non-Delnqt,762,0
23693,,,24,12,2,WOF,658,5
23694,,,,,,,,
23697,30000,,23,6,0,Std,755,0
23698,97049,SALARIED,42,22,0,30+,647,2
23702,,,,,,,,
23716,,,,,,,,
23721,,SELF EMPLOYED,44,14,0,Std,701,1
23726,,,22,1,0,Non-Delnqt,755,0
23727,59500,,32,83,1,WOF,588,5
23725,,,,,,,,
23729,,,,,,,,
23733,,,,,,,,
23703,,,,,,,,
23738,,,,,,,,
23741,,,,,,,,
23743,,,,,,,,
23592,,,,,,,,
23754,,,,,,,,
23658,,,,,,,,
23687,40000,,39,32,1,WOF,666,1
23788,,,,,,,,
23791,,,19,10,0,Non-Delnqt,725,0
23792,,,,,,,,
23797,2960,,33,8,1,WOF,656,2
23810,,,,,,,,
22376,,,,,,,,
23814,690261,,42,8,1,WOF,671,1
23821,,,25,2,0,Non-Delnqt,5,0
23823,15000,,45,7,0,Non-Delnqt,748,0
23831,22000,,28,6,0,Set,712,0
23832,,,,,,,,
23840,,,,,,,,
23845,,,,,,,,
23842,,,,,,,,
23847,,,,,,,,
23849,,,,,,,,
23756,,,,,,,,
